,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
81452,81452,apartment,Caballito,-34.6220691131,-58.4545078034,118500,50,0,2139.93,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,1,0,0,2370.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81461,81461,apartment,Caballito,-34.6220691131,-58.4545078034,120200,50,0,2139.93,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,1,0,0,2404.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81486,81486,apartment,Caballito,-34.6220691131,-58.4545078034,122000,50,0,2139.93,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,1,0,0,2440.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81506,81506,apartment,Caballito,-34.6220691131,-58.4545078034,125500,50,0,2139.93,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,1,0,0,2510.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81522,81522,apartment,Caballito,-34.6220691131,-58.4545078034,127200,50,0,2139.93,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,1,0,0,2544.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81531,81531,apartment,Caballito,-34.6220691131,-58.4545078034,94000,41,0,2139.93,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Departamento - Caballito,1,0,0,2293.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81546,81546,apartment,Caballito,-34.6220691131,-58.4545078034,96600,41,0,2139.93,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Departamento - Caballito,1,0,0,2356.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81560,81560,apartment,Caballito,-34.6220691131,-58.4545078034,98000,41,0,2139.93,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Departamento - Caballito,1,0,0,2390.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81567,81567,apartment,Caballito,-34.6316825892,-58.3574144339,150471,52,0,2139.93,"¡OPORTUNIDAD! VENTA 2 Amb A ESTRENAR c/ doble balcón (en LC y dormitorio) al Frente - Apto Profesional en Caballito.LA UNIDAD:Departamento de 2 ambientes al frente con dos balcones al fte (en LC y en dormitorio), cocina con barra desayunadora, cubre heladera y espacio para lavarropas con todas las conexiones correspondientes, baño completo en suite y toilette, placard tipo vestidor con puertas espejadas.Las unidades se entregan con equipos de Aire acondicionado tipo split en todos los ambientes, cortinas roller black out en todos los ambientes, artefactos de iluminación, interiores de placard completos, calefacción por losa radiante a través de caldera central (se puede regular individualmente), ventanales con doble vidrio (dvh).UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de esparcimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. CARACTERÍSTICAS:Unidades totalmente terminadas, listas para habitar y con detalles de terminación de excelencia. Posibilidad de compra y/o alquiler de cocheras cubiertas en el edificio: Consultar precios.BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",INCREIBLE 2AMB A ESTRENAR en Caballito c/ Amenities,1,0,0,2894.0,6.370691946817483,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
81573,81573,apartment,Caballito,-34.6220691131,-58.4545078034,102500,41,0,2139.93,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Morelos 358. Mono-ambiente divisible. Posesion inmediata - Caballito,1,0,0,2500.0,0.5496622452672387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
