,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1145,85527,apartment,Caballito,-34.618578288,-58.4404904907,210000,85,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al contrafrente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla a gas, 2 dormitorios, uno en Suite con baño completo y vestidor. Cocina y lavadero.Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4404904907 -34.618578288),0,1,0,0,2471.0,212.28435582433488,57.09302098156545,430.8874101387969,0.09029262557589508,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1146,85542,apartment,Caballito,-34.618578288,-58.4404904907,215000,85,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla a gas, 2 dormitorios, uno en Suite con baño completo y vestidor. Cocina y lavadero.Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4404904907 -34.618578288),0,1,0,0,2529.0,212.28435582433488,57.09302098156545,430.8874101387969,0.09029262557589508,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1147,85560,apartment,Caballito,-34.618578288,-58.4404904907,220000,85,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla a gas, 2 dormitorios, uno en Suite con baño completo y vestidor. Cocina y lavadero.Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4404904907 -34.618578288),0,1,0,0,2588.0,212.28435582433488,57.09302098156545,430.8874101387969,0.09029262557589508,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1148,85572,apartment,Caballito,-34.618578288,-58.4404904907,220000,85,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al contrafrente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla a gas, 2 dormitorios, uno en Suite con baño completo y vestidor. Cocina y lavadero.Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4404904907 -34.618578288),0,1,0,0,2588.0,212.28435582433488,57.09302098156545,430.8874101387969,0.09029262557589508,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1149,85587,apartment,Caballito,-34.6184130587,-58.4408145404,133000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una  parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2558.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1150,85603,apartment,Caballito,-34.6184130587,-58.4408145404,130000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una  parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2500.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1151,85621,apartment,Caballito,-34.6184130587,-58.4408145404,133000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2558.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1152,85635,apartment,Caballito,-34.6184130587,-58.4408145404,136000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón, que cuenta con una  parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina – comedor diario. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos en pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2615.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1153,85650,apartment,Caballito,-34.6184130587,-58.4408145404,130000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2500.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1154,85666,apartment,Caballito,-34.6184130587,-58.4408145404,133000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2558.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1155,85680,apartment,Caballito,-34.6184130587,-58.4408145404,135000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2596.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1156,85689,apartment,Caballito,-34.6184130587,-58.4408145404,136000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2615.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1157,85698,apartment,Caballito,-34.6184130587,-58.4408145404,138000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2654.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
