,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
0,52,apartment,Caballito,-34.6222111,-58.4391283,110000,50,2200.0,2387.64,"Departamento de 3 Ambientes al Contrafrente. Son 50 M2 totales. Piso 10°. El Edificio cuenta con Grupo Electrógeno. Antigüedad 50 años. Cocina 1.80 X 4.50. Lavadero 1.80 X 1.80, Living-Comedor 3 X 4.50, Dormitorio 2.80 X 3 con placard, Dormitorio 2.50 X 2.60 con placard.Baño Completo. Baulera Independiente en sótano. Expensas $1.350.-No tiene balcón. Vista abierta .NO APTO CRÉDITOExcelente ubicación, a metros del subte Linea ""A"" estación Primera Junta, innumerable cantidad de lineas de colectivo y en cercanías de la estación de tren Sarmiento.El inmueble se encuentra listo para escriturar y está desocupado.Ideal inversor.",CABALLITO 3 AMB. EN VENTA Listo para escriturar,POINT (-58.43912829999999 -34.6222111),0,1,0,0,2200.0,274.74815482886237,161.7211137531298,533.0307076546518,0.2577978166287068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,53,apartment,Caballito,-34.6238943143,-58.4468606529,170500,100,1705.0,2387.64,"14 exclusivos semi-pisos.Excelentes detalles de terminacion.Ubicado en una de las mejores zonas de caballito, próximo a subte y a centro comercial.",Semi-Pisos de gran categoria.,POINT (-58.4468606529 -34.6238943143),0,1,0,0,1705.0,168.85007851856471,117.52820089130043,1190.578762200789,0.4710228307856737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,54,apartment,Caballito,-34.6209278,-58.4458736,220410,81,2721.1111111111113,2387.64,"Excelentes detalles de terminación, y diseño.Gran hall de entrada, y amplios amenities.Cocheras y bauleras optativas.Servicios individuales.  ",Excelencia y Calidad.,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2721.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,55,apartment,Caballito,-34.6209278,-58.4458736,222780,81,2750.3703703703704,2387.64,"Excelentes detalles de terminación, y diseño.Gran hall de entrada, y amplios amenities.Cocheras y bauleras optativas.Servicios individuales.  ",Excelencia y Calidad.,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2750.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,230,apartment,Caballito,-34.610435,-58.443029,445000,158,2816.4556962025317,2387.64,EXCELENTE 5 AMBIENTES  AL FRENTE 158 M2 . CON COCHERA Y BAULERA.EDIFICIO DE CATEGORÍA.  CON PISCINA. SOLARIUM Y PARRILLA.  PUERTA BLINDADA. SISTEMA DE ALARMAS. DORMITORIO PRINCIPAL CON VESTIDOR Y BAÑO EN SUITE CON  JACUZZI.,Departamento de 5 ambientes en Venta en Caballito,POINT (-58.443029 -34.610435),0,1,0,0,2816.0,1060.3371050530352,303.5431255215032,490.6646431720088,0.17688748877742494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,378,apartment,Caballito,-34.6173252463,-58.4492611885,70500,30,2350.0,2387.64,Aranguren 1200Diseño moderno pisos flotantes y excelentes terminaciones generan un ambiente cálido y tranquilo. Muy luminosos con balcón al frente y en otros casos con terraza de uso exclusivo. Elegante cocina americana equipada con artefacto a gas mueble bajo mesada termotanque eléctrico. - Opcional cochera fija y cubierta. - Diseñado en 8 pisos con moderna entrada amplio hall y ascensor. - Departamentos de un ambiente con balcón otros con terraza de uso exclusivo 2 niveles de cocheras fijas y cubiertas. - Amenities: Terraza - Solárium - Parrilla - Apto profesional - Bajas expensas. ESCRITURA Y POSESIÓN INMEDIATA FACILIDAD DE FINANCIACIÓN APTO CRÉDITO BANCARIO  ,Dr. Juan Felipe Aranguren 1200,POINT (-58.4492611885 -34.6173252463),0,1,0,0,2350.0,690.6473604398457,91.18381828904673,900.684380729556,0.4887949414830418,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,379,apartment,Caballito,-34.6064821857,-58.4584048805,64500,28,2303.5714285714284,2387.64,Cómodo estudio profesional / monoamb.al frente  con balcón.  Optima ubicación  a mts del Metrobus de Av. San Martín y de Av. J.B. Justo. Belaustegui 1287 es “TU PUNTO DE PARTIDA”. Valores accesibles para tu primer inmueble!. Bajas expensasEntrega inmediataMas información en:  obtené beneficios asociándote sin costo al Club Openprop en ,A estrenar Estudio Prof/Monoamb al fte c/ balcon - a Mts Av J B Justo y Av San Martin,POINT (-58.45840488050001 -34.6064821857),0,1,0,0,2304.0,1902.0702269639864,202.6794795621907,709.8981580818312,0.7545477428324292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,384,apartment,Caballito,-34.6098063,-58.4547167,91000,42,2166.6666666666665,2387.64,"PAYSANDU 1248 Edificio a estrenar en el corazón de caballito. A mts de Av. Gaona y a 4 cuadras del Cid Campeador en pleno corazón de Caballito. Amplio 1 ambiente con balcón y amplio placard. Cocina incorporada y cómodo baño completo. Edificio con Amenities: SUM, parrillas y solarium con duchas. Sup total: 42,5 m2. Opción cochera desde U$S 21.500.- Entrega: abril 2018. * Se ofrece financiación! *Ahora obtené beneficios asociándote sin costo al Club Openprop en  con nosotros al .OPENPROP Desarrollos Inmobiliarios",Amplio 1 amb con balcón A ESTRENAR -  1 C,POINT (-58.4547167 -34.6098063),0,1,0,0,2167.0,1621.224754188037,125.585411310108,418.0901635186229,0.4523030053785181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,389,apartment,Caballito,-34.6040507,-58.4324956,355000,200,1775.0,2387.64,"Departamento 5 ambientes con dependencia, 200 m2  totales al frente. Cochera fija, baulera. Proximo al parque centenario.Por escritura son cub 157m2+23 semicub.+ balcon 22m2",Departamento de 5 ambientes en Venta en Caballito,POINT (-58.4324956 -34.6040507),0,1,0,0,1775.0,237.6360535973508,46.23063315218671,44.000202877325364,0.17600937928627525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,390,apartment,Caballito,-34.6040507,-58.4324956,355000,200,1775.0,2387.64,"Departamento 5 ambientes con dependencia, 200 m2  totales al frente. Cochera fija, baulera. Proximo al parque centenario.Por escritura son cub 157m2+23 semicub.+ balcon 22m2Puerta blindada",Departamento de 5 ambientes en Venta en Parque centenario,POINT (-58.4324956 -34.6040507),0,1,0,0,1775.0,237.6360535973508,46.23063315218671,44.000202877325364,0.17600937928627525,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
