,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
0,52,apartment,Caballito,-34.6222111,-58.4391283,110000,50,2200.0,2387.64,"Departamento de 3 Ambientes al Contrafrente. Son 50 M2 totales. Piso 10°. El Edificio cuenta con Grupo Electrógeno. Antigüedad 50 años. Cocina 1.80 X 4.50. Lavadero 1.80 X 1.80, Living-Comedor 3 X 4.50, Dormitorio 2.80 X 3 con placard, Dormitorio 2.50 X 2.60 con placard.Baño Completo. Baulera Independiente en sótano. Expensas $1.350.-No tiene balcón. Vista abierta .NO APTO CRÉDITOExcelente ubicación, a metros del subte Linea ""A"" estación Primera Junta, innumerable cantidad de lineas de colectivo y en cercanías de la estación de tren Sarmiento.El inmueble se encuentra listo para escriturar y está desocupado.Ideal inversor.",CABALLITO 3 AMB. EN VENTA Listo para escriturar,POINT (-58.43912829999999 -34.6222111),0,1,0,0,274.74815482886237,161.7211137531298,533.0307076546518,0.2577978166287068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2200.0
10,384,apartment,Caballito,-34.6098063,-58.4547167,91000,42,2166.6666666666665,2387.64,"PAYSANDU 1248 Edificio a estrenar en el corazón de caballito. A mts de Av. Gaona y a 4 cuadras del Cid Campeador en pleno corazón de Caballito. Amplio 1 ambiente con balcón y amplio placard. Cocina incorporada y cómodo baño completo. Edificio con Amenities: SUM, parrillas y solarium con duchas. Sup total: 42,5 m2. Opción cochera desde U$S 21.500.- Entrega: abril 2018. * Se ofrece financiación! *Ahora obtené beneficios asociándote sin costo al Club Openprop en  con nosotros al .OPENPROP Desarrollos Inmobiliarios",Amplio 1 amb con balcón A ESTRENAR -  1 C,POINT (-58.4547167 -34.6098063),0,1,0,0,1621.224754188037,125.585411310108,418.0901635186229,0.4523030053785181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2167.0
16,746,apartment,Caballito,-34.6259473144,-58.4328219442,158000,71,2225.3521126760565,2653.0,"Venta de Departamento 3 AMBIENTES en Caballito.Edificio de 8 pisos. 3 departamentos por piso. 1 ascensor. Unidad con entrada de servicio. Cocina independiente. Agua caliente por termotanque. Calefacción por estufas a gas. Aire acondicionado por split frío/calor (en dormitorio principal). Pisos alfombrados en living, parquet en dormitorios y cerámicos en cocina, lavadero y baño. Lavadero independiente. Baño completo. Baulera. Encargado con vivienda. -  - RAPISARDA PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4328219442 -34.6259473144),0,1,0,0,247.14952844213113,210.81250026533496,62.84669985715693,0.7886299763637866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2225.0
21,1774,apartment,Caballito,-34.61017227,-58.44776154,159000,68,2338.235294117647,2387.64,"Muy lindo dúplex, distribuido en 52 mt2. Cocina con living incorporado, baño completo, muy lindo y con 1 año de antigüedad. Habitación con placard empotrado, pisos flotantes, muy luminoso dpto. Agua caliente por caldera, aire acondicionado. Dispone cochera. Edificio con amenities.LISBOA INMOBILIARIA Avda. del Libertador 2687 Olivos - Bs As - Argentina  y rotativas ",U$D 159.000 - Departamento en Venta - Dr N Repetto     1041,POINT (-58.44776154 -34.61017227),0,1,0,0,1286.0640463695327,108.23883823089027,907.0459366009576,0.41041846449772623,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338.0
22,1781,apartment,Caballito,-34.61087036,-58.45410919,85000,40,2125.0,2387.64,"Con un Total de 40m2. Living/Comedor de 4,80m x 3,00 m c/pisos de parquet pulidos y plastificados, estufa de tiro balanceado. Cocina semi-integrada a gas de 1,75m x 3,20ms,  c/muebles completos, ventana, conexión para lavarropas y barra desayunadora. Un Dormitorio de 2,56m x 4,45m c/amplio placard, ventanas y pisos de parquet pulidos y plastificados. Un baño completo de 2,00m x 1,50m. Ubicado en pleno caballito, a media cuadra de av. Gaona, 6 cuadras del Cid Campeador y a 3 cuadras de plaza Irlanda.",U$D 85.000 - Departamento en Venta - Paysandu     1100,POINT (-58.45410919 -34.61087036),0,1,0,0,1491.247022058041,130.558549910064,374.7493516613438,0.39701960755528215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125.0
24,2273,apartment,Caballito,-34.61769104,-58.44923782,97000,35,2771.4285714285716,2387.64,*Con renta hasta agosto/17*. Excelente monoambiente en 5º piso al contrafrente con balcón y cochera fija descubierta. Muy luminoso. Sólo 3 años de antigüedad. Orientación noreste. Cocina americana equipada con lavadero incorporado. Baño completo. Equipo de aire acondicionado split frío-calor instalado. Edificio con amenities: piscina y solarium. Posesión inmediata.,U$D 97.000 - Departamento en Venta - Paysandu     463,POINT (-58.44923782 -34.61769104),0,1,0,0,650.0210073053647,125.70285568468073,925.5204544067321,0.4643447825970853,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2771.0
27,3918,apartment,Caballito,-34.61975479,-58.43701553,96000,40,2400.0,2387.64,2 ambientes integramente reciclado con materiales de 1ra. calidad. En el corazón de Caballito. A 150 metros del cruce de las Avenidas Acoyte y Rivadavia. A metros de shoping Caballito y Village cinema. Baulera. Impecable. Expensas $ 750. Venta no condicionada.,U$D 96.000 - Departamento en Venta - ,POINT (-58.43701553 -34.61975479),0,1,0,0,172.27367721944972,80.55345193171615,198.6515441281809,0.24579108424696305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2400.0
28,3956,house,Caballito,-34.61399841,-58.43251419,96000,48,2000.0,2387.64,Calido 2 ambientes muy luminosos al frente sin expensas  c/baulera-Baño completo c/hidromasaje-Dormitorio c/placard empotrado de pared a pared-Living comedor de generosas dimensiones con cocina integrada-Refaccionado a nuevo. Excelente ubicación: 2 cuadras subte A y 4 cuadras del parque Rivadavia y Centenario.,U$D 96.000 - Tipo casa PH en Venta - Bogota     100,POINT (-58.43251419 -34.61399841),0,0,1,0,307.21234456220935,92.96502773022307,561.9501901504752,0.2892022621761339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2000.0
29,3957,house,Caballito,-34.61297226,-58.43281555,96000,48,2000.0,2387.64,Calido 2 ambientes muy luminosos al frente sin expensas  c/baulera-Baño completo c/hidromasaje-Dormitorio c/placard empotrado de pared a pared-Living comedor de generosas dimensiones con cocina integrada-Refaccionado a nuevo. Excelente ubicación: 2 cuadras subte A y 4 cuadras del parque Rivadavia y Centenario.,U$D 96.000 - Tipo casa PH en Venta - Bogota     100,POINT (-58.43281555 -34.61297226),0,0,1,0,392.29708221827246,30.92052729638049,536.1214556725289,0.4056336958645354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2000.0
34,5127,apartment,Caballito,-34.6105616,-58.4303573,187000,89,2101.123595505618,2387.64,"VENTA DPTO 4 AMB AL LADO DE ""ORT"", PQUE. CENTENARIO LUZ BAJA EXP.CON RENTA!VENTA DPTO 4 AMB EXCELENTE UBICACIÓN:- Al lado del INSTITUTO de PRIMARIA, SECUNDARIA y TERCIARIA ""ORT"" - A 3 cuadras PQUE. CENTENARIO.- A 3 cuadras HOSPITAL ITALIANO.- A 3 cuadras HOSPITAL ONCOLOGIA MUNICIPAL.- SUBTE A 4 CUADRAS! Estación Río de Janeiro.- LUMINOSO (al frente) - BAJA EXPENSAS.- FRENTE - BALCÓN Y PATIO!- SILENCIOSO- LUMINOSO- Cochera al lado (Opcional)- MUY BAJAS EXPENSAS: SOLO $2270!- 89 m2.- BALCÓN ENREJADO POR SEGURIDAD.- ¡GARITA DE POLICÍA EN LA PUERTA!TIENE CONTRATO DE ALQUILER HASTA NOVIEMBRE 2017, POR $11.400 POR MES!SE PUEDE RENOVAR CON EL MISMO INQULINO.*** VEA el VÍDEO en nuestra Web, ABAJO DEL MAPA ! ***URGENTE: LLAME AL 15-- LEVIT INMOBILIARIA- 15- (Cel. y WhatsApp) - -  TWITTER: @LEVITFER",VENTA URG DPTO 4 AMB ALMAGRO PATIO FRENTE ORT con RENTA ,POINT (-58.4303573 -34.6105616),0,1,0,0,521.2488652852238,248.8345369642575,471.2750717402442,0.4083282071559582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101.0
