,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
52,52,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6222111,-58.4391283",-34.6222111,-58.43912829999999,110000.0,USD,1940895.0,110000.0,50.0,50.0,2200.0,2200.0,,3.0,,http://www.properati.com.ar/15buk_venta_departamentos_caballito_lavadero_electrogeno_subte-linea-a_subte-linea-e_faver-popiedades-srl,"Departamento de 3 Ambientes al Contrafrente. Son 50 M2 totales. Piso 10°. El Edificio cuenta con Grupo Electrógeno. Antigüedad 50 años. Cocina 1.80 X 4.50. Lavadero 1.80 X 1.80, Living-Comedor 3 X 4.50, Dormitorio 2.80 X 3 con placard, Dormitorio 2.50 X 2.60 con placard.Baño Completo. Baulera Independiente en sótano. Expensas $1.350.-No tiene balcón. Vista abierta .NO APTO CRÉDITOExcelente ubicación, a metros del subte Linea ""A"" estación Primera Junta, innumerable cantidad de lineas de colectivo y en cercanías de la estación de tren Sarmiento.El inmueble se encuentra listo para escriturar y está desocupado.Ideal inversor.",CABALLITO 3 AMB. EN VENTA Listo para escriturar,https://thumbs4.properati.com/7/eXZg2k6Uq2w8KB75TzyQf6hMus0=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2669/558326/files/5490650.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,53,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6238943143,-58.4468606529",-34.623894314299996,-58.4468606529,170500.0,USD,3008387.25,170500.0,100.0,46.0,1705.0,3706.521739130435,,2.0,,http://www.properati.com.ar/15bun_venta_departamentos_caballito_subte-linea-a_hector-dodorico-negocios-inmobiliarios_dws,"14 exclusivos semi-pisos.Excelentes detalles de terminacion.Ubicado en una de las mejores zonas de caballito, próximo a subte y a centro comercial.",Semi-Pisos de gran categoria.,https://thumbs4.properati.com/7/Q9PQ7sEYemjXp1HVFfkwRh5OSs0=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2653/558335/files/5490774.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,220410.0,USD,3889024.24,220410.0,81.0,75.0,2721.1111111111113,2938.8,,3.0,,http://www.properati.com.ar/15but_venta_departamentos_caballito_baulera_garage_amenities_subte-linea-a_hector-dodorico-negocios-inmobiliarios_dws,"Excelentes detalles de terminación, y diseño.Gran hall de entrada, y amplios amenities.Cocheras y bauleras optativas.Servicios individuales.  ",Excelencia y Calidad.,https://thumbs4.properati.com/7/moJjbhJfQ_oU9fOjNww5idyjnbY=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2653/558345/files/5490906.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,55,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,222780.0,USD,3930841.71,222780.0,81.0,75.0,2750.3703703703704,2970.4,,3.0,,http://www.properati.com.ar/15buv_venta_departamentos_caballito_baulera_garage_amenities_subte-linea-a_hector-dodorico-negocios-inmobiliarios_dws,"Excelentes detalles de terminación, y diseño.Gran hall de entrada, y amplios amenities.Cocheras y bauleras optativas.Servicios individuales.  ",Excelencia y Calidad.,https://thumbs4.properati.com/0/0kO5tg4nFsW6_bZ-6OXqCkUiLSI=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2653/558347/files/5490907.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,59,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6287865,-58.4277832",-34.6287865,-58.42778320000001,108000.0,USD,1905606.0,108000.0,70.0,67.0,1542.857142857143,1611.9402985074628,,3.0,,http://www.properati.com.ar/15bvj_venta_departamentos_caballito_balcon_lavadero_luminoso_subte-linea-e_hector-dodorico-negocios-inmobiliarios_dws,"Al frente muy luminoso.Living comedor, a balcon.Cocina, lavadero independiente y habitacion y baño de servicio.Departamento a reciclar.",Venta 3 Ambientes con dependencias,https://thumbs4.properati.com/8/KjTclEXYqDZNLEyLcsyyUGZ07PA=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2653/558397/files/5492020.jpg,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,166,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.620725,-58.438704",-34.620725,-58.438704,128000.0,USD,2258496.0,128000.0,,51.0,,2509.803921568628,6.0,2.0,,http://www.properati.com.ar/15dbm_venta_departamento_caballito_balcon_baulera_lavadero_luminoso_lujoso_garage_subte-linea-a_re-max-acci-oacute-n,"Corredor Responsable: Mariano Aufseher - CUCICBA 4251Contacto: Gustavo Esteban - MLS ID # 420251022-249Excelente 2 amb con balcón y baulera de 9mtrs en el mismo piso. Edificio de Categoría y con seguridad las 24hs, varios ascensores. Vista a toda la ciudad ya que se encuentra ubicado en el Piso 20. Los ascensores llegan al piso 19 y se accede x escalera. Losa radiante, grupo electrógeno, dándole luz a los ascensores, agua y pasillos. Muy luminoso. En muy buenas condiciones, cocina amplia y lugar para mesa (6 personas) y lavadero separado con calefón nuevo . Pisos de comedor y dormitorio de madera parquet. Tiene persianas también de madera, expensas $2600, al mes de julio 2017. ABL $70. Muy buena administración. Hay en edificio mucho espacio con cocheras y oportunidad para alquilar ya que el inquilino alquilaba una. Zona excelente de Caballito, Comercios, Bancos, Restaurantes, Colectivos, Subte ""A"" y Tren. Zona para invertir.  Comedor(6 x 2,90). Cocina (5 x 1,50). Dormitorio (2,70 x 4). Baño (2,30 x 1,30). Balcón ( 1,40 x 5 ). INVIERTA AHORA!!! Los metros aquí publicados son aproximados. Los reales surgen de la escritura. Esta publicidad respeta lo establecido en el art. 4 y 8 ley 24.240. ","!!UNICO!! 2 amb c/ balcón, baulera VISTA PANORÁMCA",https://thumbs4.properati.com/7/j8wZd20lScovLy2ExoYW_Mn3IIw=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_d556164fbcc24f509a656898d160989a_iList.jpg,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
214,214,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,,,,,49.0,45.0,,,,2.0,,http://www.properati.com.ar/15din_venta_departamento_caballito_sum_luminoso_subte-linea-a_arquicasa-propiedades,"Zona residencial consolidad; con oferta gastronómica, comercial, colegios, facultades, rápida salida a las autopistaCentro geográfico de CABAcocina integradacocina a gaspisos de porcelanatogriferia FVmuebles de cocina (alacena y bajo mesada)mesada de granitocortinas de enrollar en el dormitorio de aluminioplacard con puertas corredizas e interiores terminadoscalefacción por aire F/C instaladocerramientos de aluminiobalcónAgua caliente centralOrientacion Este, sol de mañanaespacio lavaderoAmenities:SUM ParrillaSolariumTransportes:Colectivos: 1, 2, 5, 8, 25, 26, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180Subtes (Metro): PUAN (Línea A)Trenes: CABALLITO (SARMIENTO)",Hortiguera 90 Arquicasa Construye,https://thumbs4.properati.com/5/6zXO9VgegLj6G5XZrvf4ZyAO3Mc=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/7154/402089/files/3645872.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,217,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,,,,,49.0,45.0,,,,2.0,,http://www.properati.com.ar/15dj1_venta_departamento_caballito_sum_luminoso_subte-linea-a_arquicasa-propiedades,"Zona residencial consolidad; con oferta gastronómica, comercial, colegios, facultades, rápida salida a las autopistaCentro geográfico de CABAcocina integradacocina a gaspisos de porcelanatogriferia FVmuebles de cocina (alacena y bajo mesada)mesada de granitocortinas de enrollar en el dormitorio de aluminioplacard con puertas corredizas e interiores terminadoscalefacción por aire F/C instaladocerramientos de aluminiobalcónAgua caliente centralOrientación Este, sol de mañanaespacio lavaderoAmenities:SUM ParrillaSolariumTransportes:Colectivos: 1, 2, 5, 8, 25, 26, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180Subtes (Metro): PUAN (Línea A)Trenes: CABALLITO (SARMIENTO)",Ultima Oportunidad Hortiguera 90,https://thumbs4.properati.com/0/h6_te_zbU79FExjn0vuhcSR9VUU=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/7154/423759/files/3890500.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
230,230,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.610435,-58.443029",-34.610434999999995,-58.443029,445000.0,USD,7851802.5,445000.0,158.0,154.0,2816.4556962025317,2889.6103896103896,,5.0,,http://www.properati.com.ar/15dkv_venta_departamento_caballito_baulera_suite_hidromasaje_parrilla_piscina_vestidor_lujoso_garage_migliorisi-propiedades_cy2,EXCELENTE 5 AMBIENTES  AL FRENTE 158 M2 . CON COCHERA Y BAULERA.EDIFICIO DE CATEGORÍA.  CON PISCINA. SOLARIUM Y PARRILLA.  PUERTA BLINDADA. SISTEMA DE ALARMAS. DORMITORIO PRINCIPAL CON VESTIDOR Y BAÑO EN SUITE CON  JACUZZI.,Departamento de 5 ambientes en Venta en Caballito,https://thumbs4.properati.com/2/IHGw3TEUK2pnD1G7cMMtZNkFvjo=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2171/558498/files/5493156.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,378,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6173252463,-58.4492611885",-34.6173252463,-58.4492611885,70500.0,USD,1243937.25,70500.0,,30.0,,2350.0,,,,http://www.properati.com.ar/15eb4_venta_departamento_caballito_balcon_parrilla_terraza_luminoso_garage_amenities_subte-linea-a_grupo-galactica,Aranguren 1200Diseño moderno pisos flotantes y excelentes terminaciones generan un ambiente cálido y tranquilo. Muy luminosos con balcón al frente y en otros casos con terraza de uso exclusivo. Elegante cocina americana equipada con artefacto a gas mueble bajo mesada termotanque eléctrico. - Opcional cochera fija y cubierta. - Diseñado en 8 pisos con moderna entrada amplio hall y ascensor. - Departamentos de un ambiente con balcón otros con terraza de uso exclusivo 2 niveles de cocheras fijas y cubiertas. - Amenities: Terraza - Solárium - Parrilla - Apto profesional - Bajas expensas. ESCRITURA Y POSESIÓN INMEDIATA FACILIDAD DE FINANCIACIÓN APTO CRÉDITO BANCARIO  ,Dr. Juan Felipe Aranguren 1200,"https://thumbs4.properati.com/3/BZDqN3b1Ljg-7nOtvotAAHuaauQ=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.6173252463,-58.4492611885&zoom=19&size=800x600&maptype=satellite&sensor=false",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
